sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale
0.256,1,en_route_pickup,-4.000,3.000,-6.000,3.500,None,None,0,0,1,1,0.000,1.00
0.256,2,idle,-4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.256,3,idle,4.000,3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.256,4,idle,4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.256,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.256,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.256,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.256,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.512,1,en_route_pickup,-4.000,3.000,-6.000,3.500,None,None,0,0,1,1,0.000,1.00
0.512,2,idle,-4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.512,3,idle,4.000,3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.512,4,idle,4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.512,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.512,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.512,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.512,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.768,1,en_route_pickup,-4.003,2.999,-6.000,3.500,joint_grid_transaction,1,1,1,9,1,0.000,1.00
0.768,2,idle,-4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.768,3,idle,4.000,3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.768,4,idle,4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.768,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.768,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.768,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
0.768,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.024,1,en_route_pickup,-4.023,2.991,-6.000,3.500,joint_grid_transaction,1,1,1,9,1,0.000,1.00
1.024,2,idle,-4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.024,3,idle,4.000,3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.024,4,idle,4.000,-3.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.024,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.024,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.024,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.024,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00
1.280,1,en_route_pickup,-4.050,2.971,-6.000,3.500,joint_grid_transaction,1,1,2,9,1,0.000,1.00
